video_file,frame,track_id,x1,y1,x2,y2,lat,lon,image_path
DJI_0464.MP4,562,4,1545,20,2562,958,17.133897,78.212021,
DJI_0464.MP4,563,4,1541,21,2556,965,17.133897,78.212021,
DJI_0464.MP4,564,4,1547,21,2566,972,17.133897,78.212021,
DJI_0464.MP4,565,4,1550,20,2574,980,17.133897,78.212021,
DJI_0464.MP4,566,4,1535,20,2558,981,17.133897,78.212021,
DJI_0464.MP4,567,4,1544,22,2562,986,17.133897,78.212021,
DJI_0464.MP4,568,4,1556,22,2573,991,17.133897,78.212021,
DJI_0464.MP4,569,4,1565,22,2580,994,17.133897,78.212021,
DJI_0464.MP4,570,4,1565,23,2585,1000,17.133897,78.21202,
DJI_0464.MP4,571,4,1558,24,2584,1001,17.133897,78.21202,
DJI_0464.MP4,572,4,1562,23,2596,1003,17.133897,78.21202,
DJI_0464.MP4,573,4,1551,22,2593,1007,17.133897,78.21202,outputFolder/unique_images/plant_4_lon_78.21202_lat_17.133897.jpg
DJI_0464.MP4,574,4,1569,22,2609,1008,17.133897,78.21202,
DJI_0464.MP4,575,4,1558,22,2604,1014,17.133897,78.21202,
DJI_0464.MP4,576,4,1546,22,2595,1016,17.133897,78.21202,
DJI_0464.MP4,577,4,1542,23,2586,1014,17.133897,78.21202,
DJI_0464.MP4,578,4,1525,22,2570,1015,17.133897,78.21202,
DJI_0464.MP4,579,4,1523,23,2574,1022,17.133897,78.21202,
DJI_0464.MP4,580,4,1549,24,2591,1021,17.133897,78.21202,
DJI_0464.MP4,581,4,1538,27,2572,1028,17.133897,78.21202,
DJI_0464.MP4,582,4,1538,27,2557,1028,17.133897,78.21202,
DJI_0464.MP4,583,4,1541,29,2553,1032,17.133897,78.21202,
DJI_0464.MP4,597,4,1527,30,2608,1114,17.133897,78.212019,
DJI_0464.MP4,598,4,1534,33,2611,1124,17.133897,78.212019,
DJI_0464.MP4,781,5,901,7,2251,845,17.133911,78.211983,outputFolder/unique_images/plant_5_lon_78.211983_lat_17.133911.jpg
DJI_0464.MP4,782,5,868,6,2264,872,17.133911,78.211983,
DJI_0464.MP4,783,5,818,12,2257,905,17.133911,78.211983,
DJI_0464.MP4,784,5,804,12,2230,894,17.133911,78.211983,
DJI_0464.MP4,785,5,768,12,2250,928,17.133911,78.211983,outputFolder/unique_images/plant_5_lon_78.211983_lat_17.133911.jpg
DJI_0464.MP4,786,5,766,12,2316,973,17.133911,78.211981,
DJI_0464.MP4,787,5,742,17,2351,1017,17.133911,78.211981,outputFolder/unique_images/plant_5_lon_78.211981_lat_17.133911.jpg
DJI_0464.MP4,788,5,713,15,2346,1035,17.133911,78.211981,
DJI_0464.MP4,789,5,713,11,2375,1048,17.133911,78.211981,
DJI_0464.MP4,790,5,715,6,2433,1082,17.133911,78.211981,
DJI_0464.MP4,791,5,704,9,2438,1101,17.133911,78.211981,outputFolder/unique_images/plant_5_lon_78.211981_lat_17.133911.jpg
DJI_0464.MP4,792,5,683,14,2427,1128,17.133912,78.211979,
DJI_0464.MP4,793,5,660,19,2436,1169,17.133912,78.211979,
DJI_0464.MP4,794,5,667,18,2415,1164,17.133912,78.211979,
DJI_0464.MP4,795,5,661,16,2461,1215,17.133912,78.211979,
DJI_0464.MP4,796,5,682,15,2449,1210,17.133912,78.211979,
DJI_0464.MP4,797,5,743,14,2516,1217,17.133912,78.211979,
DJI_0464.MP4,798,5,808,14,2563,1204,17.133913,78.211977,
DJI_0464.MP4,799,5,748,19,2467,1199,17.133913,78.211977,
DJI_0464.MP4,800,5,755,22,2466,1205,17.133913,78.211977,
DJI_0464.MP4,801,5,696,28,2441,1261,17.133913,78.211977,
DJI_0464.MP4,802,5,844,29,2630,1273,17.133913,78.211977,outputFolder/unique_images/plant_5_lon_78.211977_lat_17.133913.jpg
DJI_0464.MP4,803,5,863,22,2743,1327,17.133913,78.211977,
DJI_0464.MP4,804,5,857,12,2803,1365,17.133913,78.211975,outputFolder/unique_images/plant_5_lon_78.211975_lat_17.133913.jpg
DJI_0464.MP4,805,5,838,14,2825,1400,17.133913,78.211975,
DJI_0464.MP4,806,5,787,21,2880,1499,17.133913,78.211975,outputFolder/unique_images/plant_5_lon_78.211975_lat_17.133913.jpg
DJI_0464.MP4,807,5,698,26,2883,1601,17.133913,78.211975,
DJI_0464.MP4,808,5,654,41,2905,1699,17.133913,78.211975,outputFolder/unique_images/plant_5_lon_78.211975_lat_17.133913.jpg
DJI_0464.MP4,809,5,647,41,2917,1754,17.133913,78.211975,
DJI_0464.MP4,810,5,657,43,2947,1816,17.133914,78.211973,
DJI_0464.MP4,811,5,593,66,2812,1851,17.133914,78.211973,
DJI_0464.MP4,812,5,653,74,2831,1870,17.133914,78.211973,
DJI_0464.MP4,813,5,671,82,2849,1921,17.133914,78.211973,
DJI_0464.MP4,814,5,754,108,2877,1928,17.133914,78.211973,
DJI_0464.MP4,815,5,698,140,2744,1944,17.133914,78.211973,
DJI_0464.MP4,816,5,773,168,2798,1970,17.133915,78.211971,
DJI_0464.MP4,817,5,839,194,2837,1983,17.133915,78.211971,
DJI_0464.MP4,818,5,797,221,2817,2036,17.133915,78.211971,
DJI_0464.MP4,819,5,837,248,2830,2045,17.133915,78.211971,
DJI_0464.MP4,820,5,852,299,2813,2076,17.133915,78.211971,
DJI_0464.MP4,821,5,852,350,2782,2102,17.133915,78.211971,
DJI_0464.MP4,822,5,834,375,2755,2120,17.133915,78.211969,
DJI_0464.MP4,823,5,845,402,2760,2135,17.133915,78.211969,
DJI_0464.MP4,824,5,861,421,2759,2135,17.133915,78.211969,
DJI_0464.MP4,825,5,864,460,2747,2155,17.133915,78.211969,
DJI_0464.MP4,826,5,845,471,2728,2154,17.133915,78.211969,
DJI_0464.MP4,827,5,848,490,2723,2152,17.133915,78.211969,
DJI_0464.MP4,828,5,876,535,2736,2160,17.133915,78.211968,
DJI_0464.MP4,829,5,853,539,2728,2160,17.133915,78.211968,
DJI_0464.MP4,830,5,813,530,2715,2160,17.133915,78.211968,
DJI_0464.MP4,831,5,749,579,2601,2160,17.133915,78.211968,
DJI_0464.MP4,832,5,812,622,2639,2160,17.133915,78.211968,
DJI_0464.MP4,833,5,823,648,2655,2160,17.133915,78.211968,
DJI_0464.MP4,834,5,869,671,2695,2160,17.133916,78.211966,
DJI_0464.MP4,835,5,859,681,2693,2160,17.133916,78.211966,
DJI_0464.MP4,836,5,835,681,2698,2160,17.133916,78.211966,
DJI_0464.MP4,837,5,830,690,2710,2160,17.133916,78.211966,
DJI_0464.MP4,838,5,814,690,2712,2160,17.133916,78.211966,
DJI_0464.MP4,839,5,867,716,2757,2160,17.133916,78.211966,
DJI_0464.MP4,840,5,874,752,2741,2160,17.133916,78.211965,
DJI_0464.MP4,841,5,872,738,2764,2160,17.133916,78.211965,
DJI_0464.MP4,842,5,834,809,2623,2160,17.133916,78.211965,
DJI_0464.MP4,843,5,909,858,2663,2160,17.133916,78.211965,
DJI_0464.MP4,844,5,933,892,2681,2160,17.133916,78.211965,
DJI_0464.MP4,845,5,888,911,2603,2160,17.133916,78.211965,
DJI_0464.MP4,846,5,925,924,2633,2160,17.133916,78.211964,
DJI_0464.MP4,847,5,931,915,2687,2160,17.133916,78.211964,
DJI_0464.MP4,848,5,903,964,2647,2160,17.133916,78.211964,
DJI_0464.MP4,849,5,935,1033,2626,2160,17.133916,78.211964,
DJI_0464.MP4,850,5,933,1013,2677,2160,17.133916,78.211964,
DJI_0464.MP4,851,5,943,1001,2724,2160,17.133916,78.211964,
DJI_0464.MP4,852,5,911,1045,2668,2160,17.133916,78.211963,
DJI_0464.MP4,853,5,939,1085,2661,2160,17.133916,78.211963,
DJI_0464.MP4,854,5,913,1089,2662,2160,17.133916,78.211963,
DJI_0464.MP4,855,5,951,1097,2701,2158,17.133916,78.211963,
DJI_0464.MP4,856,5,911,1130,2639,2159,17.133916,78.211963,
DJI_0464.MP4,857,5,981,1162,2681,2159,17.133916,78.211963,
DJI_0464.MP4,858,5,905,1161,2632,2160,17.133916,78.211962,
DJI_0464.MP4,859,5,1017,1195,2697,2160,17.133916,78.211962,
DJI_0464.MP4,860,5,949,1220,2606,2160,17.133916,78.211962,
DJI_0464.MP4,861,5,1007,1246,2635,2159,17.133916,78.211962,
DJI_0464.MP4,862,5,990,1270,2597,2154,17.133916,78.211962,
DJI_0464.MP4,863,5,913,1295,2495,2149,17.133916,78.211962,
DJI_0464.MP4,864,5,984,1320,2533,2147,17.133917,78.211961,
DJI_0464.MP4,865,5,986,1325,2519,2147,17.133917,78.211961,
DJI_0464.MP4,866,5,1000,1336,2539,2149,17.133917,78.211961,
DJI_0464.MP4,867,5,967,1360,2449,2151,17.133917,78.211961,
DJI_0464.MP4,868,5,966,1387,2401,2151,17.133917,78.211961,
DJI_0464.MP4,869,5,975,1395,2390,2151,17.133917,78.211961,
DJI_0464.MP4,870,5,1052,1454,2365,2152,17.133917,78.211959,
DJI_0464.MP4,944,6,1515,10,2635,715,17.133923,78.211939,outputFolder/unique_images/plant_6_lon_78.211939_lat_17.133923.jpg
DJI_0464.MP4,945,6,1422,4,2643,773,17.133923,78.211939,outputFolder/unique_images/plant_6_lon_78.211939_lat_17.133923.jpg
DJI_0464.MP4,946,6,1350,0,2633,808,17.133923,78.211939,
DJI_0464.MP4,947,6,1340,2,2680,849,17.133923,78.211939,outputFolder/unique_images/plant_6_lon_78.211939_lat_17.133923.jpg
DJI_0464.MP4,948,6,1331,0,2678,855,17.133923,78.211937,
DJI_0464.MP4,949,6,1288,0,2677,884,17.133923,78.211937,
DJI_0464.MP4,950,6,1263,2,2696,920,17.133923,78.211937,outputFolder/unique_images/plant_6_lon_78.211937_lat_17.133923.jpg
DJI_0464.MP4,951,6,1249,6,2711,949,17.133923,78.211937,
DJI_0464.MP4,952,6,1233,9,2730,985,17.133923,78.211937,
DJI_0464.MP4,953,6,1233,12,2767,1028,17.133923,78.211937,outputFolder/unique_images/plant_6_lon_78.211937_lat_17.133923.jpg
DJI_0464.MP4,954,6,1204,14,2752,1051,17.133924,78.211935,
DJI_0464.MP4,955,6,1251,21,2782,1067,17.133924,78.211935,
DJI_0464.MP4,956,6,1254,25,2792,1100,17.133924,78.211935,
DJI_0464.MP4,957,6,1272,29,2809,1130,17.133924,78.211935,
DJI_0464.MP4,958,6,1258,33,2796,1165,17.133924,78.211935,
DJI_0464.MP4,959,6,1266,41,2792,1194,17.133924,78.211935,
DJI_0464.MP4,960,6,1266,58,2774,1228,17.133925,78.211933,
DJI_0464.MP4,961,6,1288,76,2758,1246,17.133925,78.211933,
DJI_0464.MP4,962,6,1318,139,2714,1280,17.133925,78.211933,
DJI_0464.MP4,963,6,1345,172,2697,1303,17.133925,78.211933,
DJI_0464.MP4,964,6,1348,231,2652,1342,17.133925,78.211933,
DJI_0464.MP4,965,6,1375,315,2603,1371,17.133925,78.211933,
DJI_0464.MP4,966,6,1393,370,2594,1416,17.133925,78.211931,
DJI_0464.MP4,967,6,1408,413,2568,1430,17.133925,78.211931,
DJI_0464.MP4,968,6,1409,432,2559,1450,17.133925,78.211931,
DJI_0464.MP4,969,6,1419,467,2535,1460,17.133925,78.211931,
DJI_0464.MP4,970,6,1417,485,2538,1494,17.133925,78.211931,
DJI_0464.MP4,971,6,1414,507,2544,1531,17.133925,78.211931,
DJI_0464.MP4,972,6,1394,511,2551,1570,17.133926,78.211929,
DJI_0464.MP4,973,6,1410,575,2533,1607,17.133926,78.211929,
DJI_0464.MP4,974,6,1395,575,2540,1640,17.133926,78.211929,
DJI_0464.MP4,975,6,1412,612,2529,1660,17.133926,78.211929,
DJI_0464.MP4,976,6,1437,664,2516,1684,17.133926,78.211929,
DJI_0464.MP4,977,6,1474,740,2500,1709,17.133926,78.211929,
DJI_0464.MP4,978,6,1427,760,2460,1726,17.133926,78.211927,
DJI_0464.MP4,979,6,1476,851,2453,1754,17.133926,78.211927,
DJI_0464.MP4,980,6,1489,885,2472,1793,17.133926,78.211927,
DJI_0464.MP4,981,6,1527,919,2511,1836,17.133926,78.211927,
DJI_0464.MP4,982,6,1561,981,2531,1896,17.133926,78.211927,
DJI_0464.MP4,983,6,1582,1036,2531,1930,17.133926,78.211927,
DJI_0464.MP4,984,6,1617,1096,2530,1951,17.133927,78.211925,
DJI_0464.MP4,985,6,1648,1143,2547,1995,17.133927,78.211925,
DJI_0464.MP4,986,6,1634,1165,2524,2014,17.133927,78.211925,
DJI_0464.MP4,987,6,1635,1204,2531,2061,17.133927,78.211925,
DJI_0464.MP4,988,6,1589,1230,2489,2083,17.133927,78.211925,
DJI_0464.MP4,989,6,1609,1272,2538,2130,17.133927,78.211925,
DJI_0464.MP4,990,6,1639,1296,2571,2151,17.133928,78.211923,
DJI_0464.MP4,991,6,1757,1332,2689,2160,17.133928,78.211923,
DJI_0464.MP4,992,6,1796,1356,2731,2160,17.133928,78.211923,
DJI_0464.MP4,993,6,1798,1396,2707,2160,17.133928,78.211923,
DJI_0464.MP4,994,6,1781,1417,2684,2160,17.133928,78.211923,
DJI_0464.MP4,995,6,1806,1493,2633,2160,17.133928,78.211923,
DJI_0464.MP4,996,6,1855,1523,2686,2160,17.133928,78.21192,
DJI_0464.MP4,997,6,1763,1527,2608,2160,17.133928,78.21192,
DJI_0464.MP4,998,6,1720,1538,2565,2160,17.133928,78.21192,
DJI_0464.MP4,1054,7,1427,4,2615,692,17.133934,78.2119,outputFolder/unique_images/plant_7_lon_78.2119_lat_17.133934.jpg
DJI_0464.MP4,1055,7,1386,0,2606,707,17.133934,78.2119,
DJI_0464.MP4,1056,7,1386,6,2616,716,17.133934,78.211898,
DJI_0464.MP4,1057,7,1381,9,2639,735,17.133934,78.211898,
DJI_0464.MP4,1058,7,1310,9,2722,828,17.133934,78.211898,outputFolder/unique_images/plant_7_lon_78.211898_lat_17.133934.jpg
DJI_0464.MP4,1059,7,1270,9,2741,865,17.133934,78.211898,
DJI_0464.MP4,1060,7,1240,12,2774,913,17.133934,78.211898,outputFolder/unique_images/plant_7_lon_78.211898_lat_17.133934.jpg
DJI_0464.MP4,1061,7,1235,14,2820,953,17.133934,78.211898,
DJI_0464.MP4,1062,7,1230,16,2887,1010,17.133934,78.211898,outputFolder/unique_images/plant_7_lon_78.211898_lat_17.133934.jpg
DJI_0464.MP4,1063,7,1209,18,2934,1066,17.133935,78.211896,
DJI_0464.MP4,1064,7,1194,19,2961,1108,17.133935,78.211896,outputFolder/unique_images/plant_7_lon_78.211896_lat_17.133935.jpg
DJI_0464.MP4,1065,7,1182,14,2987,1144,17.133935,78.211896,
DJI_0464.MP4,1066,7,1164,12,3003,1185,17.133935,78.211896,
DJI_0464.MP4,1067,7,1128,8,3012,1233,17.133935,78.211896,outputFolder/unique_images/plant_7_lon_78.211896_lat_17.133935.jpg
DJI_0464.MP4,1068,7,1107,4,3013,1270,17.133935,78.211894,
DJI_0464.MP4,1069,7,1093,8,3002,1299,17.133935,78.211894,
DJI_0464.MP4,1070,7,1048,15,2997,1354,17.133935,78.211894,
DJI_0464.MP4,1071,7,1024,17,2987,1386,17.133935,78.211894,outputFolder/unique_images/plant_7_lon_78.211894_lat_17.133935.jpg
DJI_0464.MP4,1072,7,991,21,2987,1443,17.133935,78.211894,
DJI_0464.MP4,1073,7,987,14,3013,1479,17.133935,78.211894,
DJI_0464.MP4,1074,7,948,10,3011,1529,17.133935,78.211894,outputFolder/unique_images/plant_7_lon_78.211894_lat_17.133935.jpg
DJI_0464.MP4,1075,7,942,3,3022,1563,17.133936,78.211891,
DJI_0464.MP4,1076,7,967,10,3011,1572,17.133936,78.211891,
DJI_0464.MP4,1077,7,941,10,3031,1643,17.133936,78.211891,
DJI_0464.MP4,1078,7,943,29,3024,1690,17.133936,78.211891,
DJI_0464.MP4,1079,7,949,36,3018,1721,17.133936,78.211891,
DJI_0464.MP4,1080,7,954,47,3018,1765,17.133937,78.211889,
DJI_0464.MP4,1081,7,961,58,3007,1799,17.133937,78.211889,
DJI_0464.MP4,1082,7,990,68,3008,1819,17.133937,78.211889,
DJI_0464.MP4,1083,7,987,97,3008,1892,17.133937,78.211889,outputFolder/unique_images/plant_7_lon_78.211889_lat_17.133937.jpg
DJI_0464.MP4,1084,7,1020,138,3003,1930,17.133937,78.211889,
DJI_0464.MP4,1085,7,1073,224,2972,1964,17.133937,78.211889,
DJI_0464.MP4,1086,7,1066,239,2964,2004,17.133937,78.211889,
DJI_0464.MP4,1087,7,1083,275,2962,2051,17.133937,78.211887,
DJI_0464.MP4,1088,7,1126,342,2960,2092,17.133937,78.211887,
DJI_0464.MP4,1089,7,1120,355,2952,2127,17.133937,78.211887,
DJI_0464.MP4,1090,7,1130,388,2931,2146,17.133937,78.211887,
DJI_0464.MP4,1091,7,1128,428,2887,2160,17.133937,78.211887,
DJI_0464.MP4,1092,7,1124,449,2853,2160,17.133937,78.211887,
DJI_0464.MP4,1093,7,1123,444,2841,2160,17.133938,78.211885,
DJI_0464.MP4,1094,7,1148,457,2843,2160,17.133938,78.211885,
DJI_0464.MP4,1095,7,1148,494,2800,2160,17.133938,78.211885,
DJI_0464.MP4,1096,7,1216,598,2768,2160,17.133938,78.211885,
DJI_0464.MP4,1097,7,1211,635,2733,2160,17.133938,78.211885,
DJI_0464.MP4,1098,7,1242,629,2770,2160,17.133938,78.211885,
DJI_0464.MP4,1099,7,1268,656,2775,2160,17.133938,78.211883,
DJI_0464.MP4,1100,7,1255,627,2784,2160,17.133938,78.211883,
DJI_0464.MP4,1101,7,1273,620,2817,2160,17.133938,78.211883,
DJI_0464.MP4,1102,7,1303,667,2816,2160,17.133938,78.211883,
DJI_0464.MP4,1103,7,1305,714,2795,2160,17.133938,78.211883,
DJI_0464.MP4,1104,7,1288,716,2792,2160,17.133938,78.211883,
DJI_0464.MP4,1105,7,1248,764,2714,2160,17.133938,78.211881,
DJI_0464.MP4,1106,7,1265,825,2690,2160,17.133938,78.211881,
DJI_0464.MP4,1107,7,1258,867,2658,2160,17.133938,78.211881,
DJI_0464.MP4,1108,7,1321,903,2722,2160,17.133938,78.211881,
DJI_0464.MP4,1109,7,1319,906,2748,2160,17.133938,78.211881,
DJI_0464.MP4,1110,7,1184,878,2633,2157,17.133938,78.211881,
DJI_0464.MP4,1111,7,1151,919,2551,2156,17.133938,78.21188,
DJI_0464.MP4,1112,7,1144,999,2467,2159,17.133938,78.21188,
DJI_0464.MP4,1113,7,1145,1019,2446,2160,17.133938,78.21188,
DJI_0464.MP4,1114,7,1164,1108,2373,2160,17.133938,78.21188,
DJI_0464.MP4,1115,7,1162,1106,2382,2160,17.133938,78.21188,
DJI_0464.MP4,1116,7,1188,1132,2399,2158,17.133938,78.21188,
DJI_0464.MP4,1117,7,1203,1177,2386,2157,17.133939,78.211879,
DJI_0464.MP4,1118,7,1230,1183,2455,2159,17.133939,78.211879,
DJI_0464.MP4,1119,7,1204,1193,2446,2160,17.133939,78.211879,
DJI_0464.MP4,1120,7,1191,1193,2465,2160,17.133939,78.211879,
DJI_0464.MP4,1121,7,1184,1209,2463,2160,17.133939,78.211879,
DJI_0464.MP4,1122,7,1175,1227,2464,2160,17.133939,78.211879,
DJI_0464.MP4,1123,7,1157,1235,2458,2160,17.133939,78.211878,
DJI_0464.MP4,1124,7,1130,1265,2406,2160,17.133939,78.211878,
DJI_0464.MP4,1125,7,1122,1265,2424,2160,17.133939,78.211878,
DJI_0464.MP4,1126,7,1067,1239,2415,2160,17.133939,78.211878,
DJI_0464.MP4,1127,7,1032,1234,2384,2157,17.133939,78.211878,
DJI_0464.MP4,1128,7,1039,1237,2390,2154,17.133939,78.211878,
DJI_0464.MP4,1129,7,1060,1247,2420,2156,17.133939,78.211878,
DJI_0464.MP4,1130,7,1128,1261,2491,2153,17.133939,78.211878,
DJI_0464.MP4,1131,7,1126,1271,2485,2152,17.133939,78.211878,
DJI_0464.MP4,1132,7,1074,1273,2444,2155,17.133939,78.211878,
DJI_0464.MP4,1133,7,1002,1277,2360,2154,17.133939,78.211878,
DJI_0464.MP4,1134,7,998,1284,2330,2150,17.133939,78.211878,
DJI_0464.MP4,1135,7,1035,1301,2332,2147,17.133938,78.211877,
DJI_0464.MP4,1136,7,1049,1299,2344,2148,17.133938,78.211877,
DJI_0464.MP4,1137,7,1068,1301,2359,2149,17.133938,78.211877,
DJI_0464.MP4,1138,7,1052,1297,2351,2148,17.133938,78.211877,
DJI_0464.MP4,1139,7,1037,1303,2327,2150,17.133938,78.211877,
DJI_0464.MP4,1140,7,1065,1313,2348,2149,17.133938,78.211877,
