video_file,frame,track_id,x1,y1,x2,y2,lat,lon,image_path
DJI_0439.MP4,18,1,976,1325,2185,2150,17.13412,78.211582,
DJI_0439.MP4,18,2,26,290,1304,2145,17.13412,78.211582,
DJI_0439.MP4,19,1,972,1321,2188,2151,17.13412,78.211582,
DJI_0439.MP4,19,2,10,213,1339,2140,17.13412,78.211582,
DJI_0439.MP4,20,1,974,1319,2193,2152,17.13412,78.211582,
DJI_0439.MP4,20,2,0,136,1365,2142,17.13412,78.211582,
DJI_0439.MP4,21,1,981,1328,2186,2150,17.13412,78.211582,
DJI_0439.MP4,21,2,0,111,1348,2153,17.13412,78.211582,
DJI_0439.MP4,22,1,967,1318,2185,2148,17.13412,78.211582,
DJI_0439.MP4,22,2,0,110,1350,2157,17.13412,78.211582,
DJI_0439.MP4,23,1,964,1314,2188,2147,17.13412,78.211582,
DJI_0439.MP4,23,2,0,109,1346,2159,17.13412,78.211582,
DJI_0439.MP4,24,1,969,1311,2198,2147,17.13412,78.211582,
DJI_0439.MP4,24,2,0,142,1337,2159,17.13412,78.211582,
DJI_0439.MP4,25,1,980,1321,2197,2147,17.13412,78.211582,
DJI_0439.MP4,25,2,0,145,1332,2149,17.13412,78.211582,
DJI_0439.MP4,26,1,983,1318,2204,2146,17.13412,78.211582,
DJI_0439.MP4,26,2,0,157,1327,2147,17.13412,78.211582,
DJI_0439.MP4,27,1,985,1315,2208,2144,17.13412,78.211582,
DJI_0439.MP4,27,2,0,134,1337,2145,17.13412,78.211582,
DJI_0439.MP4,28,1,979,1308,2212,2143,17.13412,78.211582,
DJI_0439.MP4,28,2,0,119,1352,2154,17.13412,78.211582,
DJI_0439.MP4,29,1,976,1306,2214,2143,17.13412,78.211582,
DJI_0439.MP4,29,2,0,82,1369,2158,17.13412,78.211582,
DJI_0439.MP4,30,1,982,1310,2215,2144,17.13412,78.211582,
DJI_0439.MP4,30,2,0,85,1369,2159,17.13412,78.211582,
DJI_0439.MP4,31,1,980,1304,2222,2143,17.13412,78.211582,
DJI_0439.MP4,31,2,0,112,1350,2138,17.13412,78.211582,
DJI_0439.MP4,32,1,980,1292,2236,2143,17.13412,78.211582,
DJI_0439.MP4,32,2,0,110,1344,2151,17.13412,78.211582,
DJI_0439.MP4,33,1,981,1291,2237,2142,17.13412,78.211582,
DJI_0439.MP4,33,2,0,143,1341,2156,17.13412,78.211582,
DJI_0439.MP4,34,1,984,1293,2236,2143,17.13412,78.211582,
DJI_0439.MP4,34,2,24,203,1325,2145,17.13412,78.211582,
DJI_0439.MP4,35,1,980,1300,2228,2146,17.13412,78.211582,
DJI_0439.MP4,35,2,12,207,1317,2153,17.13412,78.211582,
DJI_0439.MP4,36,1,978,1301,2224,2146,17.13412,78.211582,
DJI_0439.MP4,36,2,0,184,1319,2157,17.13412,78.211582,
DJI_0439.MP4,37,1,977,1300,2223,2146,17.13412,78.211582,
DJI_0439.MP4,37,2,0,175,1318,2158,17.13412,78.211582,
DJI_0439.MP4,38,1,978,1306,2215,2146,17.13412,78.211582,
DJI_0439.MP4,38,2,0,138,1325,2155,17.13412,78.211582,
DJI_0439.MP4,39,1,987,1317,2208,2146,17.13412,78.211582,
DJI_0439.MP4,39,2,0,139,1324,2152,17.13412,78.211582,
DJI_0439.MP4,40,1,994,1325,2206,2147,17.13412,78.211582,
DJI_0439.MP4,40,2,19,242,1283,2131,17.13412,78.211582,
DJI_0439.MP4,41,1,991,1322,2208,2147,17.13412,78.211582,
DJI_0439.MP4,41,2,19,252,1284,2135,17.13412,78.211582,
DJI_0439.MP4,42,1,997,1327,2209,2147,17.13412,78.211582,
DJI_0439.MP4,42,2,15,271,1271,2136,17.13412,78.211582,
DJI_0439.MP4,43,1,1006,1340,2203,2146,17.13412,78.211582,
DJI_0439.MP4,43,2,12,252,1287,2142,17.13412,78.211582,
DJI_0439.MP4,44,1,1016,1347,2208,2147,17.13412,78.211582,
DJI_0439.MP4,44,2,11,256,1282,2137,17.13412,78.211582,
DJI_0439.MP4,45,1,1005,1333,2217,2146,17.13412,78.211582,
DJI_0439.MP4,45,2,6,246,1279,2130,17.13412,78.211582,
DJI_0439.MP4,46,1,1004,1317,2235,2144,17.13412,78.211582,
DJI_0439.MP4,46,2,0,176,1289,2120,17.13412,78.211582,
DJI_0439.MP4,47,1,1001,1306,2244,2142,17.13412,78.211582,
DJI_0439.MP4,47,2,0,129,1302,2130,17.13412,78.211582,
DJI_0439.MP4,48,1,994,1290,2256,2142,17.13412,78.211582,
DJI_0439.MP4,48,2,0,122,1311,2142,17.13412,78.211582,
DJI_0439.MP4,49,1,992,1294,2246,2141,17.13412,78.211582,
DJI_0439.MP4,49,2,0,122,1310,2144,17.13412,78.211582,
DJI_0439.MP4,50,1,996,1292,2251,2141,17.13412,78.211582,
DJI_0439.MP4,50,2,0,140,1311,2149,17.13412,78.211582,
DJI_0439.MP4,51,1,1017,1306,2250,2141,17.13412,78.211582,
DJI_0439.MP4,51,2,0,165,1311,2150,17.13412,78.211582,
DJI_0439.MP4,52,1,1024,1300,2264,2140,17.13412,78.211582,
DJI_0439.MP4,52,2,0,138,1321,2146,17.13412,78.211582,
DJI_0439.MP4,53,1,1019,1289,2274,2142,17.13412,78.211582,
DJI_0439.MP4,53,2,0,130,1331,2147,17.13412,78.211582,
DJI_0439.MP4,54,1,1021,1297,2264,2143,17.13412,78.211582,
DJI_0439.MP4,54,2,13,187,1318,2153,17.13412,78.211582,
DJI_0439.MP4,55,1,1027,1306,2258,2142,17.13412,78.211582,
DJI_0439.MP4,55,2,0,144,1331,2154,17.13412,78.211582,
DJI_0439.MP4,56,1,1024,1303,2259,2141,17.13412,78.211582,
DJI_0439.MP4,56,2,0,124,1341,2158,17.13412,78.211582,
DJI_0439.MP4,57,1,1012,1293,2263,2142,17.13412,78.211582,
DJI_0439.MP4,57,2,0,111,1345,2159,17.13412,78.211582,
DJI_0439.MP4,58,1,1012,1288,2268,2143,17.13412,78.211582,
DJI_0439.MP4,58,2,0,85,1358,2160,17.13412,78.211582,
DJI_0439.MP4,59,1,1009,1285,2271,2144,17.13412,78.211582,
DJI_0439.MP4,59,2,0,85,1365,2160,17.13412,78.211582,
DJI_0439.MP4,60,1,1024,1297,2267,2144,17.13412,78.211582,
DJI_0439.MP4,60,2,17,147,1352,2160,17.13412,78.211582,
DJI_0439.MP4,61,1,1034,1304,2268,2145,17.13412,78.211582,
DJI_0439.MP4,61,2,26,163,1357,2160,17.13412,78.211582,
DJI_0439.MP4,62,1,1037,1301,2275,2146,17.13412,78.211582,
DJI_0439.MP4,62,2,13,116,1375,2158,17.13412,78.211582,
DJI_0439.MP4,63,1,1048,1322,2260,2147,17.13412,78.211582,
DJI_0439.MP4,63,2,4,77,1390,2155,17.13412,78.211582,
DJI_0439.MP4,64,1,1057,1337,2253,2149,17.13412,78.211582,
DJI_0439.MP4,64,2,5,101,1376,2154,17.13412,78.211582,
DJI_0439.MP4,65,1,1058,1341,2251,2148,17.13412,78.211582,
DJI_0439.MP4,65,2,0,82,1381,2151,17.13412,78.211582,
DJI_0439.MP4,66,1,1059,1335,2264,2147,17.13412,78.211582,
DJI_0439.MP4,66,2,4,79,1388,2152,17.13412,78.211582,
DJI_0439.MP4,67,1,1054,1338,2267,2152,17.13412,78.211582,
DJI_0439.MP4,67,2,2,62,1400,2154,17.13412,78.211582,
DJI_0439.MP4,68,1,1052,1329,2286,2154,17.13412,78.211582,
DJI_0439.MP4,68,2,0,72,1393,2157,17.13412,78.211582,
DJI_0439.MP4,69,1,1053,1309,2308,2148,17.13412,78.211582,
DJI_0439.MP4,69,2,4,75,1391,2149,17.13412,78.211582,
DJI_0439.MP4,70,1,1055,1302,2317,2147,17.13412,78.211582,
DJI_0439.MP4,70,2,7,80,1394,2152,17.13412,78.211582,
DJI_0439.MP4,71,1,1058,1300,2323,2147,17.13412,78.211582,
DJI_0439.MP4,71,2,10,66,1409,2151,17.13412,78.211582,
DJI_0439.MP4,72,1,1080,1342,2303,2154,17.13412,78.211582,
DJI_0439.MP4,72,2,8,73,1404,2152,17.13412,78.211582,
DJI_0439.MP4,73,1,1084,1340,2308,2151,17.13412,78.211582,
DJI_0439.MP4,73,2,13,95,1393,2144,17.13412,78.211582,
DJI_0439.MP4,74,1,1087,1336,2318,2149,17.13412,78.211582,
DJI_0439.MP4,74,2,32,140,1397,2153,17.13412,78.211582,
DJI_0439.MP4,75,1,1093,1342,2316,2148,17.13412,78.211582,
DJI_0439.MP4,75,2,52,227,1373,2155,17.13412,78.211582,
DJI_0439.MP4,76,1,1094,1349,2310,2147,17.13412,78.211582,
DJI_0439.MP4,76,2,40,197,1381,2145,17.13412,78.211582,
DJI_0439.MP4,77,1,1094,1364,2307,2154,17.13412,78.211582,
DJI_0439.MP4,77,2,45,222,1385,2154,17.13412,78.211582,
DJI_0439.MP4,78,1,1096,1350,2326,2149,17.13412,78.211582,
DJI_0439.MP4,78,2,40,220,1389,2153,17.13412,78.211582,
DJI_0439.MP4,79,1,1099,1336,2345,2149,17.13412,78.211582,
DJI_0439.MP4,79,2,82,378,1337,2143,17.13412,78.211582,
DJI_0439.MP4,80,1,1096,1325,2356,2148,17.13412,78.211582,
DJI_0439.MP4,80,2,77,388,1345,2151,17.13412,78.211582,
DJI_0439.MP4,81,1,1099,1320,2364,2147,17.13412,78.211582,
DJI_0439.MP4,81,2,91,459,1325,2144,17.13412,78.211582,
DJI_0439.MP4,82,1,1115,1340,2352,2148,17.13412,78.211582,
DJI_0439.MP4,82,2,66,408,1349,2146,17.13412,78.211582,
DJI_0439.MP4,83,1,1122,1340,2358,2148,17.13412,78.211582,
DJI_0439.MP4,83,2,86,480,1330,2135,17.13412,78.211582,
DJI_0439.MP4,84,1,1163,1348,2385,2149,17.13412,78.211582,
DJI_0439.MP4,84,2,79,474,1343,2135,17.13412,78.211582,
DJI_0439.MP4,85,1,1145,1352,2364,2151,17.13412,78.211583,
DJI_0439.MP4,85,2,0,180,1451,2144,17.13412,78.211583,
DJI_0439.MP4,86,1,1140,1352,2356,2149,17.13412,78.211583,
DJI_0439.MP4,86,2,0,65,1483,2139,17.13412,78.211583,
DJI_0439.MP4,87,1,1182,1342,2398,2145,17.13412,78.211583,
DJI_0439.MP4,87,2,0,13,1508,2135,17.13412,78.211583,
DJI_0439.MP4,88,1,1220,1344,2420,2143,17.13412,78.211583,
DJI_0439.MP4,88,2,0,14,1496,2120,17.13412,78.211583,
DJI_0439.MP4,89,1,1243,1349,2427,2140,17.13412,78.211583,
DJI_0439.MP4,89,2,0,0,1498,2133,17.13412,78.211583,
DJI_0439.MP4,90,1,1253,1360,2418,2140,17.13412,78.211583,
DJI_0439.MP4,90,2,0,123,1466,2137,17.13412,78.211583,
DJI_0439.MP4,91,1,1260,1371,2409,2140,17.13412,78.211583,
DJI_0439.MP4,91,2,0,57,1491,2144,17.13412,78.211583,
DJI_0439.MP4,92,1,1261,1379,2404,2144,17.13412,78.211583,
DJI_0439.MP4,92,2,0,14,1513,2144,17.13412,78.211583,
DJI_0439.MP4,93,1,1251,1379,2400,2145,17.13412,78.211583,
DJI_0439.MP4,93,2,0,7,1511,2142,17.13412,78.211583,
DJI_0439.MP4,94,1,1256,1380,2405,2146,17.13412,78.211583,
DJI_0439.MP4,94,2,0,0,1509,2139,17.13412,78.211583,
DJI_0439.MP4,95,1,1264,1391,2401,2148,17.13412,78.211583,
DJI_0439.MP4,95,2,0,0,1510,2143,17.13412,78.211583,
DJI_0439.MP4,96,1,1278,1407,2398,2149,17.13412,78.211583,
DJI_0439.MP4,96,2,0,16,1488,2136,17.13412,78.211583,
DJI_0439.MP4,97,1,1300,1431,2393,2150,17.13412,78.211583,
DJI_0439.MP4,97,2,0,4,1497,2142,17.13412,78.211583,
DJI_0439.MP4,98,1,1298,1438,2386,2149,17.13412,78.211583,
DJI_0439.MP4,98,2,0,12,1500,2151,17.13412,78.211583,
DJI_0439.MP4,99,2,74,279,1420,2147,17.13412,78.211583,
DJI_0439.MP4,100,2,0,91,1480,2155,17.13412,78.211583,
DJI_0439.MP4,101,2,0,43,1493,2158,17.13412,78.211583,
DJI_0439.MP4,102,2,73,281,1426,2140,17.13412,78.211583,
DJI_0439.MP4,103,2,49,194,1468,2137,17.13412,78.211584,
DJI_0439.MP4,104,2,10,92,1495,2132,17.13412,78.211584,
DJI_0439.MP4,105,2,64,267,1432,2125,17.13412,78.211584,
DJI_0439.MP4,106,2,111,424,1387,2122,17.13412,78.211584,
DJI_0439.MP4,107,2,111,447,1390,2128,17.13412,78.211584,
DJI_0439.MP4,108,2,26,237,1461,2136,17.13412,78.211584,
DJI_0439.MP4,109,2,108,450,1407,2132,17.13412,78.211584,
DJI_0439.MP4,110,2,111,486,1397,2130,17.13412,78.211584,
DJI_0439.MP4,111,2,100,518,1380,2138,17.13412,78.211584,
DJI_0439.MP4,112,2,93,521,1386,2143,17.13412,78.211584,
DJI_0439.MP4,113,2,93,529,1394,2143,17.13412,78.211584,
DJI_0439.MP4,114,2,79,503,1407,2144,17.13412,78.211584,
DJI_0439.MP4,115,2,83,522,1410,2147,17.13412,78.211585,
DJI_0439.MP4,116,2,105,591,1393,2146,17.13412,78.211585,
DJI_0439.MP4,117,2,19,374,1481,2147,17.13412,78.211585,
DJI_0439.MP4,118,2,39,448,1448,2144,17.13412,78.211585,
DJI_0439.MP4,119,2,0,267,1522,2147,17.13412,78.211585,
DJI_0439.MP4,120,2,0,158,1558,2143,17.13412,78.211585,
DJI_0439.MP4,121,2,0,320,1491,2147,17.13412,78.211585,
DJI_0439.MP4,122,2,0,322,1485,2151,17.13412,78.211585,
DJI_0439.MP4,123,2,0,306,1500,2154,17.13412,78.211585,
DJI_0439.MP4,124,2,0,218,1542,2158,17.13412,78.211585,
DJI_0439.MP4,125,2,0,255,1520,2159,17.13412,78.211585,
DJI_0439.MP4,126,2,0,211,1530,2160,17.13412,78.211585,
DJI_0439.MP4,127,2,0,143,1544,2160,17.13412,78.211585,
DJI_0439.MP4,128,2,0,137,1537,2160,17.13412,78.211585,
DJI_0439.MP4,129,2,0,88,1550,2160,17.13412,78.211585,
DJI_0439.MP4,130,2,0,69,1544,2160,17.13412,78.211585,
DJI_0439.MP4,131,2,0,72,1540,2160,17.13412,78.211585,
DJI_0439.MP4,132,2,0,80,1535,2160,17.13412,78.211585,
DJI_0439.MP4,133,2,0,75,1537,2160,17.13412,78.211585,
DJI_0439.MP4,134,2,0,66,1546,2160,17.13412,78.211585,
DJI_0439.MP4,135,2,0,64,1548,2160,17.13412,78.211585,
DJI_0439.MP4,136,2,43,212,1520,2160,17.13412,78.211585,
DJI_0439.MP4,137,2,3,114,1547,2160,17.13412,78.211585,
DJI_0439.MP4,138,2,0,87,1545,2160,17.13412,78.211585,
DJI_0439.MP4,139,2,0,75,1546,2160,17.13412,78.211586,
DJI_0439.MP4,140,2,0,82,1537,2160,17.13412,78.211586,
DJI_0439.MP4,141,2,0,79,1532,2160,17.13412,78.211586,
DJI_0439.MP4,142,2,15,187,1492,2160,17.13412,78.211586,
DJI_0439.MP4,143,2,3,131,1520,2160,17.13412,78.211586,
DJI_0439.MP4,144,2,147,563,1392,2160,17.13412,78.211586,
DJI_0439.MP4,145,2,191,732,1344,2160,17.13412,78.211586,
DJI_0439.MP4,146,2,175,756,1339,2160,17.13412,78.211586,
DJI_0439.MP4,147,2,171,776,1347,2160,17.13412,78.211586,
DJI_0439.MP4,147,3,42,149,1492,2160,17.13412,78.211586,outputFolder/unique_images/plant_3_lon_78.211586_lat_17.13412.jpg
DJI_0439.MP4,148,3,175,563,1335,2160,17.13412,78.211586,
DJI_0439.MP4,149,2,62,544,1445,2160,17.13412,78.211586,
DJI_0439.MP4,150,2,113,737,1373,2160,17.13412,78.211586,
DJI_0439.MP4,151,2,137,830,1349,2160,17.134119,78.211586,
DJI_0439.MP4,152,2,145,873,1343,2160,17.134119,78.211586,
DJI_0439.MP4,152,4,38,31,1590,596,17.134119,78.211586,outputFolder/unique_images/plant_4_lon_78.211586_lat_17.134119.jpg
DJI_0439.MP4,153,2,130,841,1382,2160,17.134119,78.211586,
DJI_0439.MP4,153,4,31,33,1596,602,17.134119,78.211586,
DJI_0439.MP4,154,2,14,585,1494,2160,17.134119,78.211586,
DJI_0439.MP4,154,4,0,18,1670,641,17.134119,78.211586,
DJI_0439.MP4,155,2,74,743,1431,2160,17.134119,78.211586,
DJI_0439.MP4,155,4,0,22,1651,625,17.134119,78.211586,
DJI_0439.MP4,156,2,85,802,1402,2160,17.134119,78.211586,
DJI_0439.MP4,156,4,192,17,1723,579,17.134119,78.211586,
DJI_0439.MP4,157,2,74,819,1385,2160,17.134119,78.211586,
DJI_0439.MP4,157,4,98,22,1671,600,17.134119,78.211586,
DJI_0439.MP4,158,2,35,750,1415,2160,17.134119,78.211586,
DJI_0439.MP4,158,4,80,16,1749,635,17.134119,78.211586,
DJI_0439.MP4,159,2,36,762,1409,2160,17.134119,78.211586,
DJI_0439.MP4,159,4,89,22,1672,610,17.134119,78.211586,
DJI_0439.MP4,159,5,18,91,1443,2160,17.134119,78.211586,outputFolder/unique_images/plant_5_lon_78.211586_lat_17.134119.jpg
DJI_0439.MP4,160,2,68,858,1362,2160,17.134119,78.211586,
DJI_0439.MP4,160,4,38,25,1655,628,17.134119,78.211586,
DJI_0439.MP4,161,2,65,860,1365,2160,17.134119,78.211586,
DJI_0439.MP4,161,4,48,24,1661,631,17.134119,78.211586,
DJI_0439.MP4,162,5,73,280,1373,2160,17.134119,78.211586,
DJI_0439.MP4,163,5,9,130,1411,2160,17.134119,78.211585,
DJI_0439.MP4,164,5,8,172,1381,2160,17.134119,78.211585,
DJI_0439.MP4,165,5,0,91,1404,2160,17.134119,78.211585,
DJI_0439.MP4,166,2,0,736,1402,2160,17.134119,78.211585,
DJI_0439.MP4,167,2,4,774,1380,2160,17.134119,78.211585,
DJI_0439.MP4,168,2,0,734,1365,2160,17.134119,78.211585,
DJI_0439.MP4,168,5,0,93,1367,2158,17.134119,78.211585,
DJI_0439.MP4,169,2,0,712,1362,2160,17.134118,78.211585,
DJI_0439.MP4,169,5,0,54,1376,2158,17.134118,78.211585,
DJI_0439.MP4,170,2,0,750,1333,2159,17.134118,78.211585,
DJI_0439.MP4,170,5,0,72,1360,2158,17.134118,78.211585,
DJI_0439.MP4,171,5,0,72,1357,2158,17.134118,78.211585,
DJI_0439.MP4,172,2,0,601,1368,2160,17.134118,78.211585,
DJI_0439.MP4,173,2,0,710,1304,2157,17.134118,78.211585,
DJI_0439.MP4,173,5,0,99,1309,2158,17.134118,78.211585,
DJI_0439.MP4,174,2,0,720,1288,2157,17.134118,78.211585,
DJI_0439.MP4,174,5,0,83,1297,2158,17.134118,78.211585,
DJI_0439.MP4,175,2,0,745,1268,2156,17.134118,78.211585,
DJI_0439.MP4,175,5,0,67,1290,2159,17.134118,78.211585,
DJI_0439.MP4,176,2,0,662,1289,2153,17.134118,78.211585,
DJI_0439.MP4,177,2,0,786,1229,2149,17.134118,78.211585,
DJI_0439.MP4,178,2,1,840,1199,2146,17.134118,78.211585,
DJI_0439.MP4,179,2,12,882,1184,2155,17.134118,78.211585,
DJI_0439.MP4,179,4,0,26,1416,612,17.134118,78.211585,
DJI_0439.MP4,180,2,33,927,1166,2148,17.134118,78.211585,
DJI_0439.MP4,180,4,0,29,1410,613,17.134118,78.211585,
DJI_0439.MP4,181,2,4,865,1187,2142,17.134117,78.211585,
DJI_0439.MP4,181,4,0,24,1385,614,17.134117,78.211585,
DJI_0439.MP4,182,2,0,776,1224,2146,17.134117,78.211585,
DJI_0439.MP4,183,2,0,836,1198,2151,17.134117,78.211585,
DJI_0439.MP4,184,2,0,853,1182,2150,17.134117,78.211585,
DJI_0439.MP4,185,2,0,854,1178,2149,17.134117,78.211585,
DJI_0439.MP4,186,2,0,860,1177,2151,17.134117,78.211585,
DJI_0439.MP4,187,2,0,863,1159,2151,17.134117,78.211585,
DJI_0439.MP4,188,2,0,715,1212,2152,17.134117,78.211585,
DJI_0439.MP4,189,2,0,789,1167,2152,17.134117,78.211585,
DJI_0439.MP4,190,2,0,473,1259,2156,17.134117,78.211585,
DJI_0439.MP4,191,2,0,607,1187,2157,17.134117,78.211585,
DJI_0439.MP4,192,5,0,84,1176,2149,17.134117,78.211585,
DJI_0439.MP4,193,5,0,381,1091,2155,17.134116,78.211585,
DJI_0439.MP4,194,5,48,709,991,2158,17.134116,78.211585,
DJI_0439.MP4,195,5,72,833,961,2157,17.134116,78.211585,
DJI_0439.MP4,196,5,33,759,975,2156,17.134116,78.211585,
DJI_0439.MP4,197,5,0,611,1013,2157,17.134116,78.211585,
DJI_0439.MP4,198,5,28,775,965,2157,17.134116,78.211585,
DJI_0439.MP4,199,5,40,821,955,2154,17.134116,78.211584,
DJI_0439.MP4,200,5,43,856,943,2152,17.134116,78.211584,
DJI_0439.MP4,201,5,50,874,950,2152,17.134116,78.211584,
DJI_0439.MP4,202,5,51,894,949,2152,17.134116,78.211584,
DJI_0439.MP4,203,5,41,889,949,2149,17.134116,78.211584,
DJI_0439.MP4,204,5,8,824,960,2149,17.134116,78.211584,
DJI_0439.MP4,204,2,0,70,1279,2145,17.134116,78.211584,
DJI_0439.MP4,205,5,17,845,957,2146,17.134116,78.211584,
DJI_0439.MP4,205,2,0,60,1238,2145,17.134116,78.211584,
DJI_0439.MP4,206,5,8,841,954,2149,17.134116,78.211584,
DJI_0439.MP4,207,5,7,830,961,2147,17.134116,78.211584,
DJI_0439.MP4,208,5,0,814,957,2150,17.134116,78.211584,
DJI_0439.MP4,209,5,0,834,946,2148,17.134116,78.211584,
DJI_0439.MP4,210,5,0,364,1084,2147,17.134116,78.211584,
DJI_0439.MP4,211,5,0,654,988,2145,17.134115,78.211584,
DJI_0439.MP4,212,5,0,794,954,2145,17.134115,78.211584,
DJI_0439.MP4,213,5,17,853,936,2145,17.134115,78.211584,
DJI_0439.MP4,214,5,27,869,942,2147,17.134115,78.211584,
DJI_0439.MP4,215,5,0,818,950,2146,17.134115,78.211584,
DJI_0439.MP4,216,5,9,833,952,2146,17.134115,78.211584,
DJI_0439.MP4,217,5,0,725,982,2148,17.134115,78.211584,
DJI_0439.MP4,218,5,0,347,1093,2150,17.134115,78.211584,
DJI_0439.MP4,219,5,0,626,1002,2148,17.134115,78.211584,
DJI_0439.MP4,220,5,0,745,949,2146,17.134115,78.211584,
DJI_0439.MP4,221,5,0,413,1030,2147,17.134115,78.211584,
DJI_0439.MP4,222,5,0,262,1055,2141,17.134115,78.211584,
DJI_0439.MP4,223,5,0,355,1029,2143,17.134115,78.211584,
DJI_0439.MP4,224,5,0,203,1057,2135,17.134115,78.211584,
DJI_0439.MP4,225,5,0,138,1057,2138,17.134115,78.211584,
DJI_0439.MP4,226,5,0,201,1006,2137,17.134115,78.211584,
DJI_0439.MP4,227,5,0,200,992,2139,17.134115,78.211584,
DJI_0439.MP4,228,5,0,411,930,2137,17.134115,78.211584,
DJI_0439.MP4,229,5,0,219,974,2133,17.134115,78.211584,
DJI_0439.MP4,230,5,8,593,897,2134,17.134115,78.211584,
DJI_0439.MP4,231,5,20,672,869,2135,17.134115,78.211584,
DJI_0439.MP4,232,5,38,775,838,2135,17.134115,78.211584,
DJI_0439.MP4,234,5,56,842,834,2138,17.134115,78.211584,
DJI_0439.MP4,235,5,51,848,838,2141,17.134114,78.211584,
DJI_0439.MP4,236,5,49,816,863,2136,17.134114,78.211584,
DJI_0439.MP4,237,5,46,856,844,2134,17.134114,78.211584,
DJI_0439.MP4,238,5,42,860,847,2133,17.134114,78.211584,
DJI_0439.MP4,239,5,37,868,845,2133,17.134114,78.211584,
DJI_0439.MP4,240,5,45,872,861,2133,17.134114,78.211584,
DJI_0439.MP4,241,5,19,845,852,2131,17.134114,78.211584,
DJI_0439.MP4,242,5,26,886,841,2133,17.134114,78.211584,
DJI_0439.MP4,243,5,16,865,847,2132,17.134114,78.211584,
DJI_0439.MP4,244,5,8,854,847,2133,17.134114,78.211584,
DJI_0439.MP4,245,5,12,868,847,2135,17.134114,78.211584,
DJI_0439.MP4,246,5,20,901,840,2137,17.134114,78.211584,
DJI_0439.MP4,247,5,20,913,836,2135,17.134114,78.211584,
DJI_0439.MP4,248,5,13,901,839,2136,17.134114,78.211584,
DJI_0439.MP4,249,5,19,921,837,2136,17.134114,78.211584,
DJI_0439.MP4,250,5,13,912,837,2133,17.134114,78.211584,
DJI_0439.MP4,251,5,7,891,846,2133,17.134114,78.211584,
DJI_0439.MP4,252,5,0,854,859,2132,17.134114,78.211584,
DJI_0439.MP4,253,5,0,846,864,2132,17.134114,78.211584,
DJI_0439.MP4,254,5,0,826,862,2131,17.134114,78.211584,
DJI_0439.MP4,255,5,0,788,872,2131,17.134114,78.211584,
DJI_0439.MP4,256,5,0,807,862,2132,17.134114,78.211584,
DJI_0439.MP4,257,5,0,854,851,2133,17.134114,78.211584,
DJI_0439.MP4,258,5,0,858,850,2133,17.134114,78.211584,
DJI_0439.MP4,259,5,0,833,858,2132,17.134114,78.211584,
DJI_0439.MP4,260,5,0,820,872,2132,17.134114,78.211584,
DJI_0439.MP4,261,5,0,801,886,2131,17.134114,78.211584,
